sku,nombre,marca,subcategoria,categoria_raw,precio_actual,precio_original,descuento_pct,rating,num_opiniones,seller_raw,promo_raw,product_url,url_categoria,precio_actual_raw,precio_original_raw,descuento_pct_raw,rating_raw,opiniones_raw
10962048,"PortÃ¡til Lenovo Legion 5 15AHP10 15.1"" AMD Ryzen 7 260 32GB 1TB SSD RTX 5060 OLED Negro",Lenovo,PC,PortÃ¡tiles,12990.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-lenovo-legion-5-15ahp10-oled-151-amd-ryzen-7-260-32gb-1tb-ssd-rtx-5060-negro,https://www.pccomponentes.com/ordenadores-gaming,1299.0,,23,"3,5/5",4 opiniones
10940511,"PortÃ¡til Lenovo Legion Pro 5i 16"" Intel Core Ultra 9 275HX 32GB 1TB SSD RTX 5070 Ti OLED 240Hz Negro RGB",Lenovo,PC,PortÃ¡tiles,22490.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-lenovo-legion-pro-5i-16-intel-core-ultra-9-275hx-32gb-1tb-ssd-rtx-5070-ti-oled-240hz-negro-rgb,https://www.pccomponentes.com/ordenadores-gaming,2249.0,,10,"3,5/5",4 opiniones
10969532,"PortÃ¡til MSI Cyborg 15 B2RWGKG-422XES 15.6"" Intel Core 7 240H 32GB 1TB SSD RTX 5070 8GB RGB",MSI,PC,PortÃ¡tiles,12990.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-msi-cyborg-15-b2rwgkg-422xes-156-intel-core-7-240h-32gb-1tb-ssd-rtx-5070-8gb-rgb,https://www.pccomponentes.com/ordenadores-gaming,1299.0,,39,"3,5/5",4 opiniones
11018594,"PortÃ¡til HP HyperX OMEN 15-gb0005ns 15.3"" AMD Ryzen 7 260 24GB 1TB SSD RTX 5060 FreeDOS",HP,PC,PortÃ¡tiles,9990.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-hp-hyperx-omen-15-gb0005ns-153-amd-ryzen-7-260-24gb-1tb-ssd-rtx-5060-freedos,https://www.pccomponentes.com/ordenadores-gaming,999.0,,33,"3,5/5",4 opiniones
11034479,"HP Victus 15-fa2005ns 15.6"" Intel Core 7 240H 16GB 1TB SSD RTX 5060 Windows 11 Home",HP,PC,PortÃ¡tiles,10490.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-hp-victus-15-fa2005ns-156-intel-core-7-240h-16gb-1tb-ssd-rtx-5060-windows-11-home,https://www.pccomponentes.com/ordenadores-gaming,1049.0,,34,"3,5/5",4 opiniones
10940510,"PortÃ¡til Lenovo Legion 5 15IRX10 15.1"" OLED Intel Core i7-14700HX 32GB 1TB SSD RTX 5060",Lenovo,PC,PortÃ¡tiles,14990.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-lenovo-legion-5-15irx10-151-oled-intel-core-i7-14700hx-32gb-1tb-ssd-rtx-5060,https://www.pccomponentes.com/ordenadores-gaming,1499.0,,16,"3,5/5",4 opiniones
11011240,"Acer Gaming Nitro V 16 AI ANV16-42 16"" AMD Ryzen 7 260 32GB 1TB SSD RTX 5060 Sin sistema operativo",Acer,PC,PortÃ¡tiles,10790.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-acer-gaming-nitro-v-16-ai-anv16-42-16-amd-ryzen-7-260-32gb-1tb-ssd-rtx-5060-sin-sistema-operativo,https://www.pccomponentes.com/ordenadores-gaming,1079.0,,22,"3,5/5",4 opiniones
10869748,"MSI Vector 16 HX AI A2XWHG-097XES Intel Core Ultra 7 255HX 32GB 1TB SSD RTX 5070 Ti 16""",MSI,PC,PortÃ¡tiles,19990.0,,,,4.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/portatil-msi-vector-16-hx-ai-a2xwhg-097xes-intel-core-ultra-7-255hx-32gb-1tb-ssd-rtx-5070-ti-16,https://www.pccomponentes.com/ordenadores-gaming,1999.0,,25,"3,5/5",4 opiniones
10881828,PcCom Ready V2 AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 5060 Ti 16GB Blanco / Windows 11 Home,PcCom,PC,Sobremesa,14890.0,,,,612.0,Vendido y enviado por,Trending,https://www.pccomponentes.com/pccom-ready-v2-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-5060-ti-16gb-blanco-windows-11-home,https://www.pccomponentes.com/ordenadores-gaming,1489.0,,33,"4,6/5",612 opiniones
10917630,"PcCom Elysium Pro 27"" Fast IPS QHD 200Hz 1ms Adaptive Sync",PcCom,Monitores,Monitores,124990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/pccom-elysium-pro-27-fast-ips-qhd-200hz-1ms-adaptive-sync,https://www.pccomponentes.com/monitores-gaming,124.99,,32,"4,4/5",943 opiniones
10893932,"Monitor gaming PcCom Elysium 27"" Fast IPS FHD 200Hz Adaptive Sync",PcCom,Monitores,Monitores,104990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-gaming-pccom-elysium-27-fast-ips-fhd-200hz-adaptive-sync,https://www.pccomponentes.com/monitores-gaming,104.99,,27,"4,4/5",943 opiniones
10756386,"Alurin CoreVision 100IPSLite 23.8"" FHD 100Hz Freesync",Alurin,Monitores,Monitores,69990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/alurin-corevision-100ipslite-238-fhd-100hz-freesync,https://www.pccomponentes.com/monitores-gaming,69.99,,26,"4,4/5",943 opiniones
10877122,"MSI MAG 274QF X24 27"" LED Rapid IPS QHD 240Hz 0.5ms Adaptive Sync",MSI,Monitores,Monitores,1690.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-msi-mag-274qf-x24-27-led-rapid-ips-qhd-240hz-05ms-adaptive-sync,https://www.pccomponentes.com/monitores-gaming,169.0,,32,"4,4/5",943 opiniones
10950829,"Monitor MSI MAG 272F X24 27"" FHD 240Hz Rapid IPS HDR Adaptive-Sync AI Vision Antirreflejo",MSI,Monitores,Monitores,1190.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-msi-mag-272f-x24-27-fhd-240hz-rapid-ips-hdr-adaptive-sync-ai-vision-antirreflejo,https://www.pccomponentes.com/monitores-gaming,119.0,,37,"4,4/5",943 opiniones
10867508,"AOC Q27G42XE 27"" LED Fast IPS QHD 180Hz Altavoces Adaptive Sync",AOC,Monitores,Monitores,13990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-aoc-q27g42xe-27-led-fast-ips-qhd-180hz-altavoces-adaptive-sync,https://www.pccomponentes.com/monitores-gaming,139.9,,22,"4,4/5",943 opiniones
10917629,"PcCom Elysium Pro Monitor gaming 34"" Fast VA WQHD 180Hz Adaptive Sync Altura Regulable Curvo",PcCom,Monitores,Monitores,219990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/pccom-elysium-pro-monitor-gaming-34-fast-va-wqhd-180hz-adaptive-sync-altura-regulable-curvo,https://www.pccomponentes.com/monitores-gaming,219.99,,26,"4,4/5",943 opiniones
10847588,"AOC Q27G4XF 27"" LED Fast IPS QHD 180Hz Regulable en Altura",AOC,Monitores,Monitores,139990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-aoc-q27g4xf-27-led-fast-ips-qhd-180hz-regulable-en-altura,https://www.pccomponentes.com/monitores-gaming,139.99,,29,"4,4/5",943 opiniones
10899355,"Monitor AOC Q27G42ZE 27"" Fast IPS QHD 240Hz 1ms HDR10 Adaptive Sync",AOC,Monitores,Monitores,16990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-aoc-q27g42ze-27-fast-ips-qhd-240hz-1ms-hdr10-adaptive-sync,https://www.pccomponentes.com/monitores-gaming,169.9,,32,"4,4/5",943 opiniones
10948829,"Monitor LG 24G411A-B.AEU 24"" FullHD 144Hz IPS 1ms G-SYNC FreeSync Gaming",LG,Monitores,Monitores,790.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-lg-24g411a-baeu-24-fullhd-144hz-ips-1ms-g-sync-freesync-gaming,https://www.pccomponentes.com/monitores-gaming,79.0,,27,"4,4/5",943 opiniones
10932295,"AOC 24B36X 24"" LED IPS FullHD 144Hz HDR10 Adaptive Sync",AOC,Monitores,Monitores,69990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-aoc-24b36x-24-led-ips-fullhd-144hz-hdr10-adaptive-sync,https://www.pccomponentes.com/monitores-gaming,69.99,,22,"4,4/5",943 opiniones
10948830,"Monitor LG Ultragear 27G411A-B 27"" FullHD 144Hz IPS G-SYNC FreeSync HDR10 5ms VESA HDMI DisplayPort",LG,Monitores,Monitores,990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-lg-ultragear-27g411a-b-27-fullhd-144hz-ips-g-sync-freesync-hdr10-5ms-vesa-hdmi-displayport,https://www.pccomponentes.com/monitores-gaming,99.0,,16,"4,4/5",943 opiniones
10977662,"Monitor Asus ROG Strix XG27AQDMGR 26.5"" Quad HD 240Hz OLED 0.03ms G-SYNC FreeSync HDR10",Asus,Monitores,Monitores,4590.0,,90.0,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-asus-rog-strix-xg27aqdmgr-265-quad-hd-240hz-oled-003ms-g-sync-freesync-hdr10,https://www.pccomponentes.com/monitores-gaming,459.0,,9,"4,4/5",943 opiniones
10964175,"Monitor Alurin CoreVision 100IPSLite 27"" FHD 100Hz Regulable en altura",Alurin,Monitores,Monitores,104990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-alurin-corevision-100ipslite-27-fhd-100hz-regulable-en-altura,https://www.pccomponentes.com/monitores-gaming,104.99,,27,"4,4/5",943 opiniones
10865388,"PcCom Elysium Monitor gaming 23.6"" VA FHD 180Hz Adaptive Sync Curva",PcCom,Monitores,Monitores,84990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/pccom-elysium-monitor-gaming-236-va-fhd-180hz-adaptive-sync-curva,https://www.pccomponentes.com/monitores-gaming,84.99,,39,"4,4/5",943 opiniones
10633702,"AOC 25G3ZM 24.5"" LED FullHD 240Hz FreeSync Premium",AOC,Monitores,Monitores,89990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/aoc-25g3zm-245-led-fullhd-240hz-freesync-premium,https://www.pccomponentes.com/monitores-gaming,89.99,,47,"4,4/5",943 opiniones
10893384,"MSI MAG 244C 23.6"" VA FullHD 180Hz FreeSync Curvo",MSI,Monitores,Monitores,840.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-msi-mag-244c-236-va-fullhd-180hz-freesync-curvo,https://www.pccomponentes.com/monitores-gaming,84.0,,43,"4,4/5",943 opiniones
10945100,"Monitor Acer Nitro KG241YX3BIP 23.8"" FHD 200Hz VA FreeSync Premium HDR10",Acer,Monitores,Monitores,780.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-acer-nitro-kg241yx3bip-238-fhd-200hz-va-freesync-premium-hdr10,https://www.pccomponentes.com/monitores-gaming,78.0,,21,"4,4/5",943 opiniones
10975928,"Monitor MSI MAG 274QF E20 27"" WQHD 200Hz IPS Plano VESA DisplayHDR 400 Tiempo de Respuesta 0,5 ms",MSI,Monitores,Monitores,1590.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-msi-mag-274qf-e20-27-wqhd-200hz-ips-plano-vesa-displayhdr-400-tiempo-de-respuesta-05-ms,https://www.pccomponentes.com/monitores-gaming,159.0,,30,"4,4/5",943 opiniones
10893931,"Monitor Alurin CoreVision 120IPSLite 24"" FHD 120Hz FreeSync",Alurin,Monitores,Monitores,74990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-alurin-corevision-120ipslite-24-fhd-120hz-freesync,https://www.pccomponentes.com/monitores-gaming,74.99,,25,"4,4/5",943 opiniones
10967279,"Monitor MSI MAG 245F X24 23.8"" FullHD 240Hz Rapid IPS HDR 0,5ms Gaming",MSI,Monitores,Monitores,990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-msi-mag-245f-x24-238-fullhd-240hz-rapid-ips-hdr-05ms-gaming,https://www.pccomponentes.com/monitores-gaming,99.0,,29,"4,4/5",943 opiniones
10869841,"Acer Gaming Nitro VG240YX1bmiipx 23.8"" LED IPS FullHD 200Hz Altavoces FreeSync",Acer,Monitores,Monitores,129990.0,,0.0,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-acer-gaming-nitro-vg240yx1bmiipx-238-led-ips-fullhd-200hz-altavoces-freesync,https://www.pccomponentes.com/monitores-gaming,129.99,,0,"4,4/5",943 opiniones
10886380,"AOC C24G42E 23.6"" Fast VA FullHD 180Hz HDR10 Altavoces Adaptive Sync Curvo",AOC,Monitores,Monitores,79990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-aoc-c24g42e-236-fast-va-fullhd-180hz-hdr10-altavoces-adaptive-sync-curvo,https://www.pccomponentes.com/monitores-gaming,79.99,,27,"4,4/5",943 opiniones
10934929,"AOC 24G4HRE 23.8"" Fast IPS FHD 200Hz HDR10 Altura Ajustable G-Sync Compatible",AOC,Monitores,Monitores,79990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-aoc-24g4hre-238-fast-ips-fhd-200hz-hdr10-altavoces-g-sync-compatible,https://www.pccomponentes.com/monitores-gaming,79.99,,19,"4,4/5",943 opiniones
10847164,"MSI MAG 271QPX QD-OLED E2 26.5"" QD-OLED QHD 240Hz 0.03ms HDR400",MSI,Monitores,Monitores,4690.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-msi-mag-271qpx-qd-oled-e2-265-qd-oled-qhd-240hz-003ms-hdr400,https://www.pccomponentes.com/monitores-gaming,469.0,,32,"4,4/5",943 opiniones
10899353,"Monitor AOC Q24G4RE 23.8"" Fast IPS QHD 180Hz HDR10 Adaptive Sync",AOC,Monitores,Monitores,12990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-aoc-q24g4re-238-fast-ips-qhd-180hz-hdr10-adaptive-sync,https://www.pccomponentes.com/monitores-gaming,129.9,,23,"4,4/5",943 opiniones
10934942,"Monitor Philips Evnia 3000 27M2N3200NF/00 27"" Fast IPS Full HD 144Hz G-SYNC HDR10",Philips,Monitores,Monitores,84990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-philips-evnia-3000-27m2n3200nf-00-27-fast-ips-full-hd-144hz-g-sync-hdr10,https://www.pccomponentes.com/monitores-gaming,84.99,,22,"4,4/5",943 opiniones
11015304,"Monitor Acer Gaming Nitro VG270W3 27"" FullHD 240Hz IPS 0,5ms FreeSync Premium Altavoces",Acer,Monitores,Monitores,1190.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-acer-gaming-nitro-vg270w3-27-fullhd-240hz-ips-05ms-freesync-premium-altavoces,https://www.pccomponentes.com/monitores-gaming,119.0,,25,"4,4/5",943 opiniones
10971704,"Monitor LG UltraGear 27G610A-B 27"" QHD 200Hz IPS FreeSync Premium HDR400 1 ms regulable",LG,Monitores,Monitores,1890.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-lg-ultragear-27g610a-b-27-qhd-200hz-ips-freesync-premium-hdr400-1-ms-regulable,https://www.pccomponentes.com/monitores-gaming,189.0,,13,"4,4/5",943 opiniones
11015605,"Monitor Acer Nitro KG270P0bi 27"" FullHD 144Hz VA FreeSync 0,5ms",Acer,Monitores,Monitores,890.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-acer-nitro-kg270p0bi-27-fullhd-144hz-va-freesync-05ms,https://www.pccomponentes.com/monitores-gaming,89.0,,25,"4,4/5",943 opiniones
10952829,"Monitor MSI PRO MP271 E14A 27"" FullHD 144Hz IPS 1ms FreeSync HDR Ready Altavoces",MSI,Monitores,Monitores,990.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-msi-pro-mp271-e14a-27-fullhd-144hz-ips-1ms-freesync-hdr-ready-altavoces,https://www.pccomponentes.com/monitores-gaming,99.0,,33,"4,4/5",943 opiniones
11011298,"Monitor Gigabyte G27Q20 27"" IPS QHD 200Hz 0.5ms GTG FreeSync Premium G-Sync Compatible HDR10",Gigabyte,Monitores,Monitores,1390.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-gigabyte-g27q20-27-ips-qhd-200hz-05ms-gtg-freesync-premium-g-sync-compatible-hdr10,https://www.pccomponentes.com/monitores-gaming,139.0,,22,"4,4/5",943 opiniones
10861841,"MSI MAG 276CXF 27"" LED Rapid VA FullHD 280Hz Adaptive Sync Curva",MSI,Monitores,Monitores,1390.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-msi-mag-276cxf-27-led-rapid-va-fullhd-280hz-adaptive-sync-curva,https://www.pccomponentes.com/monitores-gaming,139.0,,30,"4,4/5",943 opiniones
10949480,"Monitor MSI MAG 274CF X24 27"" FullHD 240Hz Rapid VA Curvo 0,5ms FreeSync Premium HDR",MSI,Monitores,Monitores,1490.0,,,,943.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/monitor-msi-mag-274cf-x24-27-fullhd-240hz-rapid-va-curvo-05ms-freesync-premium-hdr,https://www.pccomponentes.com/monitores-gaming,149.0,,21,"4,4/5",943 opiniones
