source,product_name,brand,category,subcategory,price,price_original,discount_pct,rating,review_count,popularity,seller,promo_tag,product_url,sku,url_mal_formateada,duplicado_url,p50,p90,price_tier,q90_review_count,top_10_popularity
pccomponentes,Huntsman V3 X Tenkeyless Teclado Clicky Optical Gaming RGB Razer Box Purple Negro,Razer,Teclados,Teclados,99990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/huntsman-v3-x-tenkeyless-teclado-clicky-optical-gaming-rgb-razer-box-purple-negro,10828859.0,False,False,43220.0,79940.0,alta,414.0,True
pccomponentes,Razer Huntsman Mini Teclado Gaming RGB Switch Purple,Razer,Teclados,Teclados,89990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-huntsman-mini-teclado-gaming-rgb-switch-purple,313959.0,False,False,43220.0,79940.0,alta,414.0,True
pccomponentes,Razer DeathStalker V2 Pro Tenkeyless Teclado InalÃ¡mbrico Gaming RGB Switch Linear Optical Red,Razer,Teclados,Teclados,139990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-deathstalker-v2-pro-tenkeyless-teclado-inalambrico-gaming-rgb-switch-linear-optical-red,10859601.0,False,False,43220.0,79940.0,alta,414.0,True
pccomponentes,RatÃ³n Razer Viper V3 Pro SE InalÃ¡mbrico 35000 DPI Negro Ultraligero 95h baterÃ­a,Razer,Ratones,Ratones,89990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/raton-razer-viper-v3-pro-se-inalambrico-35000-dpi-negro-ultraligero-95h-bateria,11010469.0,False,False,38470.0,85454.0,alta,5591.0,True
pccomponentes,RatÃ³n Razer Viper V4 Pro InalÃ¡mbrico 50000 DPI Negro 8000Hz 6 Botones,Razer,Ratones,Ratones,179990.0,,0.0,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/raton-razer-viper-v4-pro-inalambrico-50000-dpi-negro-8000hz-6-botones,11035064.0,False,False,38470.0,85454.0,alta,5591.0,True
pccomponentes,Logitech G PRO X SUPERLIGHT 2 LIGHTSPEED RatÃ³n InalÃ¡mbrico Gaming Rosa 44000 DPI,Logitech,Ratones,Ratones,138990.0,,0.0,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g-pro-x-superlight-2-lightspeed-raton-inalambrico-gaming-rosa-44000-dpi,10773108.0,False,False,38470.0,85454.0,alta,5591.0,True
pccomponentes,Logitech PRO X SUPERLIGHT 2 DEX RatÃ³n Gaming InalÃ¡mbrico para Diestros 44000 DPI Negro,Logitech,Ratones,Ratones,140990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-pro-x-superlight-2-dex-raton-gaming-inalambrico-para-diestros-44000-dpi-negro,10868141.0,False,False,38470.0,85454.0,alta,5591.0,True
pccomponentes,Logitech G Pro X Auriculares Gaming InalÃ¡mbricos con Lightspeed Negros,Logitech,Cascos,Cascos,109990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g-pro-x-auriculares-gaming-inalambricos-con-lightspeed-negros,309280.0,False,False,47990.0,109063.0,alta,39.0,True
pccomponentes,Logitech G PRO X 2 LIGHTSPEED Auriculares InalÃ¡mbricos Bluetooth Gaming Negros,Logitech,Cascos,Cascos,215990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g-pro-x-2-lightspeed-auriculares-inalambricos-bluetooth-gaming-negros,10728991.0,False,False,47990.0,109063.0,alta,39.0,True
pccomponentes,Logitech G Astro A50 Gen 5 Auriculares Gaming InalÃ¡mbricos Multiplataforma Negros + EstaciÃ³n Base,Logitech,Cascos,Cascos,229990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g-astro-a50-gen-5-auriculares-gaming-inalambricos-multiplataforma-negros-estacion-base,10876821.0,False,False,47990.0,109063.0,alta,39.0,True
pccomponentes,"Auriculares Logitech G Astro A20 X inalÃ¡mbricos y alÃ¡mbricos para gaming con PLAYSYNC, Bluetooth y RGB negros",Logitech,Cascos,Cascos,188990.0,,50.0,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/auriculares-logitech-g-astro-a20-x-inalambricos-y-alambricos-para-gaming-con-playsync-bluetooth-y-rgb-negros,10953896.0,False,False,47990.0,109063.0,alta,39.0,True
pccomponentes,Nintendo Switch 2 Pro Controller Mando InalÃ¡mbrico Bluetooth con VibraciÃ³n HD,Nintendo,Mandos,Mandos,87990.0,,0.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/nintendo-switch-2-pro-controller-mando-inalambrico-bluetooth-con-vibracion-hd,10875283.0,False,False,49990.0,79990.0,alta,780.0,True
pccomponentes,Mando PlayStation 5 SONY DualSense HyperPop Collection InalÃ¡mbrico Techno Red,Sony,Mandos,Mandos,79990.0,,80.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/mando-playstation-5-sony-dualsense-hyperpop-collection-inalambrico-techno-red,11012208.0,False,False,49990.0,79990.0,alta,780.0,True
pccomponentes,Mando PlayStation 5 SONY DualSense HyperPop Collection InalÃ¡mbrico Remix Green,Sony,Mandos,Mandos,79990.0,,80.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/mando-playstation-5-sony-dualsense-hyperpop-collection-inalambrico-remix-green,11012211.0,False,False,49990.0,79990.0,alta,780.0,True
pccomponentes,Mando PlayStation 5 SONY DualSense HyperPop Collection InalÃ¡mbrico Rythm Blue,Sony,Mandos,Mandos,79990.0,,80.0,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/mando-playstation-5-sony-dualsense-hyperpop-collection-inalambrico-rythm-blue,11012214.0,False,False,49990.0,79990.0,alta,780.0,True
pccomponentes,Microsoft Elite Serie 2 Mando Wireless Negro para Xbox One/PC,Microsoft,Mandos,Mandos,179990.0,,,,780.0,780.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/microsoft-elite-serie-2-mando-wireless-negro-para-xbox-one-pc,245572.0,False,False,49990.0,79990.0,alta,780.0,True
