source,product_name,brand,category,subcategory,price,price_original,discount_pct,rating,review_count,popularity,seller,promo_tag,product_url,sku,url_mal_formateada,duplicado_url,p50,p90,price_tier,q90_review_count,top_10_popularity
pccomponentes,"Monitor Acer Nitro KG241YX3BIP 23.8"" FHD 200Hz VA FreeSync Premium HDR10",Acer,Monitores,Monitores,780.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-acer-nitro-kg241yx3bip-238-fhd-200hz-va-freesync-premium-hdr10,10945100.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor MSI MAG 274QF E20 27"" WQHD 200Hz IPS Plano VESA DisplayHDR 400 Tiempo de Respuesta 0,5 ms",MSI,Monitores,Monitores,1590.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-msi-mag-274qf-e20-27-wqhd-200hz-ips-plano-vesa-displayhdr-400-tiempo-de-respuesta-05-ms,10975928.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor MSI MAG 245F X24 23.8"" FullHD 240Hz Rapid IPS HDR 0,5ms Gaming",MSI,Monitores,Monitores,990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-msi-mag-245f-x24-238-fullhd-240hz-rapid-ips-hdr-05ms-gaming,10967279.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"MSI MAG 271QPX QD-OLED E2 26.5"" QD-OLED QHD 240Hz 0.03ms HDR400",MSI,Monitores,Monitores,4690.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-msi-mag-271qpx-qd-oled-e2-265-qd-oled-qhd-240hz-003ms-hdr400,10847164.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor Acer Gaming Nitro VG270W3 27"" FullHD 240Hz IPS 0,5ms FreeSync Premium Altavoces",Acer,Monitores,Monitores,1190.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-acer-gaming-nitro-vg270w3-27-fullhd-240hz-ips-05ms-freesync-premium-altavoces,11015304.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor LG UltraGear 27G610A-B 27"" QHD 200Hz IPS FreeSync Premium HDR400 1 ms regulable",LG,Monitores,Monitores,1890.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-lg-ultragear-27g610a-b-27-qhd-200hz-ips-freesync-premium-hdr400-1-ms-regulable,10971704.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor Acer Nitro KG270P0bi 27"" FullHD 144Hz VA FreeSync 0,5ms",Acer,Monitores,Monitores,890.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-acer-nitro-kg270p0bi-27-fullhd-144hz-va-freesync-05ms,11015605.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor MSI PRO MP271 E14A 27"" FullHD 144Hz IPS 1ms FreeSync HDR Ready Altavoces",MSI,Monitores,Monitores,990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-msi-pro-mp271-e14a-27-fullhd-144hz-ips-1ms-freesync-hdr-ready-altavoces,10952829.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor Gigabyte G27Q20 27"" IPS QHD 200Hz 0.5ms GTG FreeSync Premium G-Sync Compatible HDR10",Gigabyte,Monitores,Monitores,1390.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-gigabyte-g27q20-27-ips-qhd-200hz-05ms-gtg-freesync-premium-g-sync-compatible-hdr10,11011298.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"MSI MAG 276CXF 27"" LED Rapid VA FullHD 280Hz Adaptive Sync Curva",MSI,Monitores,Monitores,1390.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-msi-mag-276cxf-27-led-rapid-va-fullhd-280hz-adaptive-sync-curva,10861841.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor MSI MAG 274CF X24 27"" FullHD 240Hz Rapid VA Curvo 0,5ms FreeSync Premium HDR",MSI,Monitores,Monitores,1490.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-msi-mag-274cf-x24-27-fullhd-240hz-rapid-va-curvo-05ms-freesync-premium-hdr,10949480.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor AOC 24G4ZRE 23,8"" FullHD 260Hz Fast IPS HDR10 0,3ms VESA",AOC,Monitores,Monitores,9990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-aoc-24g4zre-238-fullhd-260hz-fast-ips-hdr10-03ms-vesa,11018618.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"Monitor MSI PRO MP273W E14A 27"" FullHD 144Hz IPS 1ms Altavoces VESA Adaptive Sync",MSI,Monitores,Monitores,990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-msi-pro-mp273w-e14a-27-fullhd-144hz-ips-1ms-altavoces-vesa-adaptive-sync,10964179.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,"MSI MAG 255XF 24.5"" LED Fast IPS FullHD 300Hz",MSI,Monitores,Monitores,1490.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-msi-mag-255xf-245-led-fast-ips-fullhd-300hz,10861842.0,False,False,11490.0,106990.00000000003,baja,943.0,True
pccomponentes,Ozone Alliance Teclado Gaming Retroiluminado,Ozone,Teclados,Teclados,34990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/ozone-alliance-teclado-gaming-retroiluminado,149647.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Teclado mecÃ¡nico Krom Klass TKL Layout ES retroiluminado RGB con pack gaming,Krom,Teclados,Teclados,4990.0,,0.0,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/teclado-mecanico-krom-klass-tkl-layout-es-retroiluminado-rgb-con-pack-gaming,10971913.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Tempest K11 Ogre Teclado MecÃ¡nico Gaming RGB Negro,Tempest,Teclados,Teclados,19990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-k11-ogre-teclado-mecanico-gaming-rgb-negro,433512.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Tempest Combo 3100 PRO RGB Teclado + RatÃ³n + Auriculares + Alfombrilla,Tempest,Teclados,Teclados,300.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-combo-3100-pro-rgb-teclado-raton-auriculares-alfombrilla,10863060.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Newskill Pyros PRO Teclado Gaming InalÃ¡mbrico MecÃ¡nico 75% Hotswap Blanco,Newskill,Teclados,Teclados,890.0,,80.0,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-pyros-pro-teclado-gaming-inalambrico-mecanico-75-hotswap-blanco,10861495.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Tempest K20 Beast Teclado MecÃ¡nico InalÃ¡mbrico Gaming RGB TKL Mini Blanco,Tempest,Teclados,Teclados,34990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-k20-beast-teclado-mecanico-inalambrico-gaming-rgb-tkl-mini-blanco,10802403.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Tempest Doom Blaze H-Mech Teclado RGB,Tempest,Teclados,Teclados,16990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-doom-blaze-h-mech-teclado-rgb,10817493.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Tempest K20 Beast Teclado MecÃ¡nico Gaming RGB TKL Negro,Tempest,Teclados,Teclados,21010.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-k20-beast-teclado-mecanico-gaming-rgb-tkl-negro,433509.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Tempest K9 Nebula Fury RGB Teclado Gaming Retroiluminado,Tempest,Teclados,Teclados,11990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-k9-nebula-fury-rgb-teclado-gaming-retroiluminado,10817495.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Tempest Combo 3100 RGB Teclado + RatÃ³n Gaming,Tempest,Teclados,Teclados,11990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-combo-3100-rgb-teclado-raton-gaming,10817492.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Krom Kasic TKL Rainbow Teclado Gaming Negro,Krom,Teclados,Teclados,19990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/krom-kasic-tkl-rainbow-teclado-gaming-negro,707046.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Krom Kenya Combo Gaming 4 en 1 RGB Auriculares + Teclado + RatÃ³n + Alfombrilla,Krom,Teclados,Teclados,41450.0,,0.0,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/krom-kenya-combo-gaming-4-en-1-rgb-auriculares-teclado-raton-alfombrilla,10652213.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Krom Kustom Licencia Oficial Hot Wheels Pack Teclado RGB + RatÃ³n Ãptico RGB 7200 DPI + Alfombrilla,Krom,Teclados,Teclados,39990.0,,0.0,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/krom-kustom-licencia-oficial-hot-wheels-pack-teclado-rgb-raton-optico-rgb-7200-dpi-alfombrilla,10358994.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Tempest Diablo Teclado MecÃ¡nico Gaming RGB Switch Red,Tempest,Teclados,Teclados,39990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-diablo-teclado-mecanico-gaming-rgb-switch-red,254061.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Ozone Alpha Strike Teclado MecÃ¡nico Gaming TKL Retroiluminado Switch Outemu Red,Ozone,Teclados,Teclados,24990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/ozone-alpha-strike-teclado-mecanico-gaming-tkl-retroiluminado-switch-outemu-red,300851.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Cool Austin Teclado MecÃ¡nico Gaming USB Negro,Cool,Teclados,Teclados,36950.0,,0.0,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/cool-austin-teclado-mecanico-gaming-usb-negro,836408.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Cool Florida Kit Gaming Teclado EspaÃ±ol USB + Raton con IluminaciÃ³n,Cool,Teclados,Teclados,270.0,,0.0,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/cool-florida-kit-gaming-teclado-espanol-usb-raton-con-iluminacion,10754178.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Tempest K8 Radiance RGB Teclado Gaming Retroiluminado,Tempest,Teclados,Teclados,9990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-k8-radiance-rgb-teclado-gaming-retroiluminado,10817494.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Razer Ornata V3 X Teclado Gaming RGB Negro,Razer,Teclados,Teclados,39990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-ornata-v3-x-teclado-gaming-rgb-negro,10643790.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Teclado Keychron Q6 Ultra 8K mecÃ¡nico personalizable inalÃ¡mbrico RGB full size,Keychron,Teclados,Teclados,18670.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/teclado-keychron-q6-ultra-8k-mecanico-personalizable-inalambrico-rgb-full-size,11018713.0,False,False,43220.0,79940.0,baja,414.0,True
pccomponentes,Tempest X14 Warden RatÃ³n Gaming InalÃ¡mbrico 12000 DPI Negro,Tempest,Ratones,Ratones,11990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-x14-warden-raton-gaming-inalambrico-12000-dpi-negro,10707506.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Krom Keos RatÃ³n Gaming RGB 6400DPI Negro,Krom,Ratones,Ratones,17990.0,,0.0,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/krom-keos-raton-gaming-rgb-6400dpi-negro,294122.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Logitech G502 Hero RatÃ³n Gaming 25600DPI,Logitech,Ratones,Ratones,36990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g502-hero-raton-gaming-25600dpi,179806.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,RatÃ³n Logitech PRO X2 SUPERSTRIKE inalÃ¡mbrico 44000 DPI blanco hÃ¡ptico LIGHTSPEED,Logitech,Ratones,Ratones,1790.0,,0.0,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/raton-logitech-pro-x2-superstrike-inalambrico-44000-dpi-blanco-haptico-lightspeed,10988124.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Logitech G203 Lightsync 2nd Gen RatÃ³n Gaming 8000DPI RGB Negro,Logitech,Ratones,Ratones,21950.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g203-lightsync-2nd-gen-raton-gaming-8000dpi-rgb-negro,287353.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,RatÃ³n Logitech Pro X Superlight 2 SE Wireless 44000 DPI Negro 5 Botones 60g,Logitech,Ratones,Ratones,1190.0,,80.0,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/raton-logitech-pro-x-superlight-2-se-inalambrico-44000-dpi-5-botones-60g-negro,10984350.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Logitech G PRO X SUPERLIGHT 2 LIGHTSPEED RatÃ³n InalÃ¡mbrico Gaming Negro 44000 DPI,Logitech,Ratones,Ratones,12490.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g-pro-x-superlight-2-lightspeed-raton-inalambrico-gaming-negro-44000-dpi,10772979.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Forgeon Perdition RGB RatÃ³n Gaming 16.000 DPI Negro,Forgeon,Ratones,Ratones,300.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/forgeon-perdition-rgb-raton-gaming-16000-dpi-negro,433873.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Tempest X2 Custodian RGB RatÃ³n Gaming 8000 DPI Negro,Tempest,Ratones,Ratones,6990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-x2-custodian-rgb-raton-gaming-8000-dpi-negro,10707509.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Tempest MS200 Ninja RatÃ³n Gaming 2.400 DPI Negro,Tempest,Ratones,Ratones,4990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-ms200-ninja-raton-gaming-2400-dpi-negro,332440.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Tempest MS100 Paladin RatÃ³n Gaming 1600DPI,Tempest,Ratones,Ratones,3990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-ms100-paladin-raton-gaming-1600dpi,214249.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Newskill Chiron RatÃ³n Gaming RGB 8000DPI Color Blanco,Newskill,Ratones,Ratones,24950.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-chiron-raton-gaming-rgb-8000dpi-color-blanco,10831238.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Logitech G G102 LightSync RatÃ³n Gaming 8000DPI Negro,Logitech,Ratones,Ratones,27990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g-g102-lightsync-raton-gaming-8000dpi-negro,328329.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Newskill Chiron RatÃ³n Gaming RGB 8000DPI Color Negro,Newskill,Ratones,Ratones,24950.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-chiron-raton-gaming-rgb-8000dpi-color-negro,10831239.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Tempest X20W Vigilant RGB RatÃ³n Gaming InalÃ¡mbrico 16.000 DPI Negro,Tempest,Ratones,Ratones,34990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-x20w-vigilant-rgb-raton-gaming-inalambrico-16000-dpi-negro,433507.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Razer Deathadder Essential RatÃ³n Gaming 6400 DPI Negro,Razer,Ratones,Ratones,19990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-deathadder-essential-raton-gaming-6400-dpi-negro,477562.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,"RatÃ³n gaming Steelseries Rival 3 Gen 2  con cable, 8500 DPI, 6 botones, 1,35ms latencia, Negro",Steelseries,Ratones,Ratones,300.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/raton-gaming-steelseries-rival-3-gen-2-con-cable-8500-dpi-6-botones-135ms-latencia-negro,10906863.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Cool Strip RatÃ³n USB Gaming RGB Negro,Cool,Ratones,Ratones,14850.0,,0.0,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/cool-strip-raton-usb-gaming-rgb-negro,10776300.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Cool Kansas RatÃ³n Gaming USB Negro,Cool,Ratones,Ratones,8940.0,,0.0,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/cool-kansas-raton-gaming-usb-negro,413666.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Razer Deathadder Essential RatÃ³n Gaming 6400 DPI Blanco,Razer,Ratones,Ratones,19990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-deathadder-essential-raton-gaming-6400-dpi-blanco,452312.0,False,False,38470.0,85454.0,baja,5591.0,True
pccomponentes,Nilait Aera Auriculares InalÃ¡mbricos con CancelaciÃ³n de Ruido Negros,Nilait,Cascos,Cascos,39990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/nilait-aera-auriculares-inalambricos-40mm-bt-54-cancelacion-de-ruido-anc-4-mic-negros,10874483.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Tempest FlexWave Auriculares Gaming InalÃ¡mbricos PC/PS4/PS5/Xbox/Xbox X/Switch Gris,Tempest,Cascos,Cascos,19990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-flexwave-auriculares-gaming-inalambricos-pc-ps4-ps5-xbox-xbox-x-switch-gris,10861400.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Krom Kappa Auriculares Gaming RGB para PC,Krom,Cascos,Cascos,14990.0,,50.0,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/krom-kappa-auriculares-gaming-rgb-para-pc,294121.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Tempest GHS PRO 20 Monarch Auriculares Gaming RGB Wireless PC/PS4/PS5/Switch,Tempest,Cascos,Cascos,34990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/tempest-ghs-pro-20-monarch-auriculares-gaming-rgb-wireless-pc-ps4-ps5-switch,10826385.0,False,False,47990.0,109063.0,baja,39.0,True
pccomponentes,Auriculares Apple AirPods Max 2 inalÃ¡mbricos Bluetooth ANC USB-C Negro Medianoche,Apple,Cascos,Cascos,5790.0,,0.0,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/apple-airpods-max-2-negro-medianoche,11031536.0,False,False,47990.0,109063.0,baja,39.0,True
