source,product_name,brand,category,subcategory,price,price_original,discount_pct,rating,review_count,popularity,seller,promo_tag,product_url,sku,url_mal_formateada,duplicado_url,p50,p90,price_tier,q90_review_count,top_10_popularity
pccomponentes,"HP OMEN 16-ap0007ns AMD Ryzen AI 7 350 32GB 1TB SSD RTX 5070 8GB 16""",HP,PC,PC,13490.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-hp-omen-16-ap0007ns-amd-ryzen-ai-7-350-32gb-1tb-ssd-rtx-5070-8gb-16,10881998.0,False,False,12990.0,22490.0,media,612.0,False
pccomponentes,"ASUS TUF Gaming FX608JMR-RV003 Intel Core i7-14650HX/32GB/1TB SSD/RTX 5060/16""",Asus,PC,PC,12990.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-asus-tuf-gaming-fx608jmr-rv003-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-5060-16,10878965.0,False,False,12990.0,22490.0,media,612.0,False
pccomponentes,"PortÃ¡til Lenovo Legion 5 15AHP10 15.1"" AMD Ryzen 7 260 32GB 1TB SSD RTX 5060 OLED Negro",Lenovo,PC,PC,12990.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-lenovo-legion-5-15ahp10-oled-151-amd-ryzen-7-260-32gb-1tb-ssd-rtx-5060-negro,10962048.0,False,False,12990.0,22490.0,media,612.0,False
pccomponentes,"PortÃ¡til MSI Cyborg 15 B2RWGKG-422XES 15.6"" Intel Core 7 240H 32GB 1TB SSD RTX 5070 8GB RGB",MSI,PC,PC,12990.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-msi-cyborg-15-b2rwgkg-422xes-156-intel-core-7-240h-32gb-1tb-ssd-rtx-5070-8gb-rgb,10969532.0,False,False,12990.0,22490.0,media,612.0,False
pccomponentes,"PortÃ¡til Lenovo Legion 5 15IRX10 15.1"" OLED Intel Core i7-14700HX 32GB 1TB SSD RTX 5060",Lenovo,PC,PC,14990.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-lenovo-legion-5-15irx10-151-oled-intel-core-i7-14700hx-32gb-1tb-ssd-rtx-5060,10940510.0,False,False,12990.0,22490.0,media,612.0,False
pccomponentes,"MSI Vector 16 HX AI A2XWHG-097XES Intel Core Ultra 7 255HX 32GB 1TB SSD RTX 5070 Ti 16""",MSI,PC,PC,19990.0,,,,4.0,4.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/portatil-msi-vector-16-hx-ai-a2xwhg-097xes-intel-core-ultra-7-255hx-32gb-1tb-ssd-rtx-5070-ti-16,10869748.0,False,False,12990.0,22490.0,media,612.0,False
pccomponentes,PcCom Ready V2 AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 5060 Ti 16GB Blanco / Windows 11 Home,PcCom,PC,PC,14890.0,,,,612.0,612.0,Vendido y enviado por,Trending,https://pccomponentes.com/pccom-ready-v2-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-5060-ti-16gb-blanco-windows-11-home,10881828.0,False,False,12990.0,22490.0,media,612.0,True
pccomponentes,"Monitor gaming PcCom Elysium 27"" Fast IPS FHD 200Hz Adaptive Sync",PcCom,Monitores,Monitores,104990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-gaming-pccom-elysium-27-fast-ips-fhd-200hz-adaptive-sync,10893932.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"Alurin CoreVision 100IPSLite 23.8"" FHD 100Hz Freesync",Alurin,Monitores,Monitores,69990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/alurin-corevision-100ipslite-238-fhd-100hz-freesync,10756386.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"AOC Q27G42XE 27"" LED Fast IPS QHD 180Hz Altavoces Adaptive Sync",AOC,Monitores,Monitores,13990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-aoc-q27g42xe-27-led-fast-ips-qhd-180hz-altavoces-adaptive-sync,10867508.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"Monitor AOC Q27G42ZE 27"" Fast IPS QHD 240Hz 1ms HDR10 Adaptive Sync",AOC,Monitores,Monitores,16990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-aoc-q27g42ze-27-fast-ips-qhd-240hz-1ms-hdr10-adaptive-sync,10899355.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"AOC 24B36X 24"" LED IPS FullHD 144Hz HDR10 Adaptive Sync",AOC,Monitores,Monitores,69990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-aoc-24b36x-24-led-ips-fullhd-144hz-hdr10-adaptive-sync,10932295.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"Monitor Alurin CoreVision 100IPSLite 27"" FHD 100Hz Regulable en altura",Alurin,Monitores,Monitores,104990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-alurin-corevision-100ipslite-27-fhd-100hz-regulable-en-altura,10964175.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"PcCom Elysium Monitor gaming 23.6"" VA FHD 180Hz Adaptive Sync Curva",PcCom,Monitores,Monitores,84990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/pccom-elysium-monitor-gaming-236-va-fhd-180hz-adaptive-sync-curva,10865388.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"AOC 25G3ZM 24.5"" LED FullHD 240Hz FreeSync Premium",AOC,Monitores,Monitores,89990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/aoc-25g3zm-245-led-fullhd-240hz-freesync-premium,10633702.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"Monitor Alurin CoreVision 120IPSLite 24"" FHD 120Hz FreeSync",Alurin,Monitores,Monitores,74990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-alurin-corevision-120ipslite-24-fhd-120hz-freesync,10893931.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"AOC C24G42E 23.6"" Fast VA FullHD 180Hz HDR10 Altavoces Adaptive Sync Curvo",AOC,Monitores,Monitores,79990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-aoc-c24g42e-236-fast-va-fullhd-180hz-hdr10-altavoces-adaptive-sync-curvo,10886380.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"AOC 24G4HRE 23.8"" Fast IPS FHD 200Hz HDR10 Altura Ajustable G-Sync Compatible",AOC,Monitores,Monitores,79990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-aoc-24g4hre-238-fast-ips-fhd-200hz-hdr10-altavoces-g-sync-compatible,10934929.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"Monitor AOC Q24G4RE 23.8"" Fast IPS QHD 180Hz HDR10 Adaptive Sync",AOC,Monitores,Monitores,12990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-aoc-q24g4re-238-fast-ips-qhd-180hz-hdr10-adaptive-sync,10899353.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"Monitor Philips Evnia 3000 27M2N3200NF/00 27"" Fast IPS Full HD 144Hz G-SYNC HDR10",Philips,Monitores,Monitores,84990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-philips-evnia-3000-27m2n3200nf-00-27-fast-ips-full-hd-144hz-g-sync-hdr10,10934942.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"Monitor AOC Q27G4ZDR 26,5"" Quad HD 240Hz QD-OLED HDR10 Tiempo de respuesta 0,03 ms",AOC,Monitores,Monitores,36990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-aoc-q27g4zdr-265-quad-hd-240hz-qd-oled-hdr10-tiempo-de-respuesta-003-ms,10999568.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"Philips Evnia 27M2N3201A/00 27"" LED Fast IPS FullHD 180Hz",Philips,Monitores,Monitores,99990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-philips-evnia-27m2n3201a-00-27-led-fast-ips-fullhd-180hz,10853477.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,"Monitor AOC G4 U27G4R 27"" Fast IPS 4K UHD 160Hz / FHD 320Hz HDR400 Adaptive Sync",AOC,Monitores,Monitores,26990.0,,,,943.0,943.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/monitor-aoc-g4-u27g4r-27-fast-ips-4k-uhd-160hz-fhd-320hz-hdr400-adaptive-sync,10899354.0,False,False,11490.0,106990.00000000003,media,943.0,True
pccomponentes,Newskill Serike V2 TKL Teclado Gaming MecÃ¡nico RGB Negro NewSwitch Red,Newskill,Teclados,Teclados,64950.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-serike-v2-tkl-teclado-gaming-mecanico-rgb-negro-newswitch-red,10790438.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Newskill Serike V2 TKL Teclado Gaming MecÃ¡nico RGB Blanco NewSwitch Red,Newskill,Teclados,Teclados,64950.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-serike-v2-tkl-teclado-gaming-mecanico-rgb-blanco-newswitch-red,10790439.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Newskill Pyros V2 Teclado Gaming InalÃ¡mbrico MecÃ¡nico 60% Hotswap Negro,Newskill,Teclados,Teclados,64990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-pyros-v2-teclado-gaming-inalambrico-mecanico-60-hotswap-negro,10861492.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Logitech G213 Prodigy Teclado Gaming,Logitech,Teclados,Teclados,49990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g213-prodigy-teclado-gaming,105401.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Logitech G413 SE Teclado MecÃ¡nico Gaming Retroiluminado,Logitech,Teclados,Teclados,64990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g413-se-teclado-mecanico-gaming-retroiluminado,10467406.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Krom Kernel PRO TKL RGB Teclado MecÃ¡nico InalÃ¡mbrico Bluetooth Switch Outemu Red Negro,Krom,Teclados,Teclados,44990.0,,0.0,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/krom-kernel-pro-tkl-rgb-teclado-mecanico-inalambrico-bluetooth-switch-outemu-red-negro,10861444.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Newskill Pyros V2 Teclado Gaming InalÃ¡mbrico MecÃ¡nico 60% Hotswap Blanco,Newskill,Teclados,Teclados,64990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-pyros-v2-teclado-gaming-inalambrico-mecanico-60-hotswap-blanco,10861493.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Logitech G413 TKL SE Teclado Gaming MecÃ¡nico Retroiluminado,Logitech,Teclados,Teclados,49990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g413-tkl-se-teclado-gaming-mecanico-retroiluminado,10467407.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,"Teclado Cool Youth combinado USB espaÃ±ol con ratÃ³n, auriculares y alfombrilla",Cool,Teclados,Teclados,47990.0,,0.0,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/teclado-cool-youth-combinado-usb-espanol-con-raton-auriculares-y-alfombrilla,10990609.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Ozone Tactical Teclado Mini MecÃ¡nico RGB USB/Bluetooth Switch Outemu Red,Ozone,Teclados,Teclados,45990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/ozone-tactical-teclado-mini-mecanico-rgb-usb-bluetooth-switch-outemu-red,343438.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Corsair K65 Mini Teclado MecÃ¡nico Gaming RGB Switch Cherry MX Red Negro,Corsair,Teclados,Teclados,64990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/corsair-k65-mini-teclado-mecanico-gaming-rgb-switch-cherry-mx-red-negro,10097595.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Logitech Pack G213 Prodigy Teclado Gaming + Logitech G203 Lightsync 2nd Gen RatÃ³n Gaming 8000DPI RGB,Logitech,Teclados,Teclados,59990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-pack-g213-prodigy-teclado-gaming-logitech-g203-lightsync-2nd-gen-raton-gaming-8000dpi-rgb,10860146.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Forgeon Clutch Teclado Gaming RGB 60% Switch Blue,Forgeon,Teclados,Teclados,49990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/forgeon-clutch-teclado-gaming-rgb-60-switch-blue,433862.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Corsair K70 CORE TKL Teclado MecÃ¡nico Gaming RGB Switch MLX Red v2 Negro,Corsair,Teclados,Teclados,78950.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/corsair-k70-core-tkl-teclado-mecanico-gaming-rgb-switch-mlx-red-v2-negro,10857842.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Razer Ornata V3 Teclado Gaming HÃ­brido RGB,Razer,Teclados,Teclados,69990.0,,,,414.0,414.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-ornata-v3-teclado-gaming-hibrido-rgb,10643479.0,False,False,43220.0,79940.0,media,414.0,True
pccomponentes,Forgeon Vendetta RatÃ³n Gaming RGB 16000DPI Negro,Forgeon,Ratones,Ratones,39990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/forgeon-vendetta-raton-gaming-rgb-16000dpi-negro,433870.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,Newskill Chiron PRO RatÃ³n Gaming InalÃ¡mbrico RGB 16000DPI Blanco,Newskill,Ratones,Ratones,49990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-chiron-pro-raton-gaming-inalambrico-rgb-16000dpi-blanco,10831241.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,Newskill Chiron PRO RatÃ³n Gaming InalÃ¡mbrico RGB 16000DPI Negro,Newskill,Ratones,Ratones,47030.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-chiron-pro-raton-gaming-inalambrico-rgb-16000dpi-negro,10831240.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,Newskill Eos Ivory RatÃ³n Gaming Professional RGB 16000DPI Blanco,Newskill,Ratones,Ratones,42810.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-eos-ivory-raton-gaming-professional-rgb-16000dpi-blanco,310369.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,Newskill EOS RatÃ³n Gaming Professional RGB 16000DPI,Newskill,Ratones,Ratones,49950.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-eos-raton-gaming-professional-rgb-16000dpi,166071.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,Razer Basilisk V3 RatÃ³n Gaming Ãptico RGB 26000 DPI,Razer,Ratones,Ratones,49990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-basilisk-v3-raton-gaming-optico-rgb-26000-dpi,822348.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,Newskill Arakne Elite Ivory RatÃ³n InalÃ¡mbrico RGB 16000 DPI Blanco,Newskill,Ratones,Ratones,84950.0,,0.0,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-arakne-elite-ivory-raton-inalambrico-rgb-16000-dpi-blanco,616622.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,RatÃ³n SteelSeries Rival 3 Wireless Gen 2 gaming inalÃ¡mbrico 18000 DPI RGB 6 botones Negro,Steelseries,Ratones,Ratones,39990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/raton-steelseries-rival-3-wireless-gen-2-gaming-inalambrico-18000-dpi-rgb-6-botones-negro,10911836.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,Razer Viper V3 HyperSpeed RatÃ³n Gaming InalÃ¡mbrico 30000 DPI Negro,Razer,Ratones,Ratones,59990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-viper-v3-hyperspeed-raton-gaming-inalambrico-30000-dpi-negro,10838251.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,Razer DeathAdder V3 RatÃ³n Gaming Ãptico 30000 DPI Negro,Razer,Ratones,Ratones,59990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-deathadder-v3-raton-gaming-optico-30000-dpi-negro,10724498.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,RatÃ³n SteelSeries Rival 3 Wireless Gen 2 gaming inalÃ¡mbrico 18000 DPI RGB 6 botones Blanco,Steelseries,Ratones,Ratones,39950.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/raton-steelseries-rival-3-wireless-gen-2-gaming-inalambrico-18000-dpi-rgb-6-botones-blanco,10917808.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,SteelSeries Aerox 3 2022 Onyx RatÃ³n Gaming 8500DPI,Steelseries,Ratones,Ratones,39990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/steelseries-aerox-3-2022-onyx-raton-gaming-8500dpi,10488601.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,Logitech G502 Hero RatÃ³n Gaming 25600DPI Negro,Logitech,Ratones,Ratones,45850.0,,0.0,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g502-hero-raton-gaming-25600dpi-negro,10877906.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,Razer Cobra RatÃ³n Gaming Chroma RGB 8500DPI Negro,Razer,Ratones,Ratones,39990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-cobra-raton-gaming-chroma-rgb-8500dpi-negro,10744307.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,Newskill Arakne Tournament RatÃ³n Gaming RGB 16000DPI,Newskill,Ratones,Ratones,64950.0,,0.0,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-arakne-tournament-raton-gaming-rgb-16000dpi,342802.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,RatÃ³n Keychron M3 Wireless Bluetooth 26000DPI Blanco RGB 5 Botones ErgonÃ³mico,Keychron,Ratones,Ratones,44990.0,,,,5591.0,5591.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/raton-keychron-m3-wireless-bluetooth-26000dpi-blanco-rgb-5-botones-ergonomico,10956324.0,False,False,38470.0,85454.0,media,5591.0,True
pccomponentes,Forgeon Captain RGB Auriculares con MicrÃ³fono InalÃ¡mbricos Gaming Negros,Forgeon,Cascos,Cascos,54990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/forgeon-captain-rgb-auriculares-con-microfono-inalambricos-gaming-negros,10792513.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,Newskill Aton V2 Auriculares Gaming InalÃ¡mbricos RGB Bluetooth 5.0 Multiplataforma Negros,Newskill,Cascos,Cascos,79950.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/newskill-aton-v2-black-auriculares-gaming-inalambricos-rgb-bluetooth-50-multiplataforma-negros,10916731.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,Logitech G733 Lightspeed RGB Auriculares con MicrÃ³fono InalÃ¡mbricos Gaming Negros,Logitech,Cascos,Cascos,94990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g733-lightspeed-rgb-auriculares-con-microfono-inalambricos-gaming-negros,317616.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,Forgeon Captain RGB Auriculares con MicrÃ³fono InalÃ¡mbricos Gaming Blancos,Forgeon,Cascos,Cascos,54990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/forgeon-captain-rgb-auriculares-con-microfono-inalambricos-gaming-blancos,10792512.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,Logitech G PRO X Auriculares Gaming 7.1 Negros,Logitech,Cascos,Cascos,74990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/logitech-g-pro-x-auriculares-gaming-71-negros,233878.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,Steelseries Arctis Nova 5 Auriculares Gaming InalÃ¡mbricos Multiplataforma Negros,Steelseries,Cascos,Cascos,84990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/steelseries-arctis-nova-5-auriculares-gaming-inalambricos-multiplataforma-negros,10836795.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,HyperX Cloud III S Wireless Auriculares Gaming InalÃ¡mbricos Bluetooth / 2.4GHz Multiplataforma Negros,HyperX,Cascos,Cascos,99990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/hyperx-cloud-iii-s-wireless-auriculares-gaming-inalambricos-bluetooth-24ghz-multiplataforma-negros,10901061.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,Forgeon General Auriculares Gaming InalÃ¡mbricos PC/PS4/PS5/Xbox/Xbox X/Switch Negros,Forgeon,Cascos,Cascos,79990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/forgeon-general-auriculares-gaming-inalambricos-pc-ps4-ps5-xbox-xbox-x-switch-negros,433832.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,Auriculares Logitech G321 LIGHTSPEED inalÃ¡mbricos Bluetooth para gaming PC/PS4/PS5/Switch Negros,Logitech,Cascos,Cascos,52990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/auriculares-logitech-g321-lightspeed-inalambricos-bluetooth-para-gaming-pc-ps4-ps5-switch-negros,10986694.0,False,False,47990.0,109063.0,media,39.0,True
pccomponentes,Razer BlackShark V2 X Auriculares Gaming 7.1 Blancos,Razer,Cascos,Cascos,49990.0,,,,39.0,39.0,Vendido y enviado por,Aniversario,https://pccomponentes.com/razer-blackshark-v2-x-auriculares-gaming-71-blancos,10359433.0,False,False,47990.0,109063.0,media,39.0,True
